,Genotype,Daylength,Temperature,Growth
1555,pif4,8,28,6.036
1556,pif4,8,28,7.331
1557,pif4,8,28,6.145
1558,pif4,8,28,6.345
1559,pif4,8,28,6.742
1560,pif4,8,28,5.964
1561,pif4,8,28,6.829
1562,pif4,8,28,7.353
1563,pif4,8,28,6.722
1564,pif4,8,28,6.332
1565,pif4,8,28,7.380
1566,pif4,8,28,6.775
1567,pif4,8,28,7.422
1568,pif4,8,28,6.286
1569,pif4,8,28,6.539
1570,pif4,8,28,5.584
1571,pif4,8,28,5.866
1572,pif4,8,28,7.735
1573,pif4,8,28,5.788
1574,pif4,8,28,7.595
1575,pif4,8,28,6.441
1576,pif4,8,28,7.554
1577,pif4,8,28,5.860
1578,pifq,8,28,3.048
1579,pifq,8,28,3.504
1580,pifq,8,28,2.640
1581,pifq,8,28,2.800
1582,pifq,8,28,3.456
1583,pifq,8,28,2.762
1584,pifq,8,28,3.037
1585,pifq,8,28,2.961
1586,pifq,8,28,3.333
1587,pifq,8,28,2.103
1588,pifq,8,28,3.629
1589,pifq,8,28,2.572
1590,pifq,8,28,2.948
1591,pifq,8,28,3.121
1592,pifq,8,28,2.828
1593,pifq,8,28,2.572
1594,PIF4ox,8,28,11.791
1595,PIF4ox,8,28,9.484
1596,PIF4ox,8,28,8.306
1597,PIF4ox,8,28,9.530
1598,PIF4ox,8,28,8.140
1599,PIF4ox,8,28,9.749
1600,PIF4ox,8,28,8.608
1601,PIF4ox,8,28,10.471
1602,PIF4ox,8,28,12.449
1603,PIF4ox,8,28,9.730
1604,PIF4ox,0,22,12.310
1605,hy5,0,22,12.945
1606,hy5,0,22,14.807
1607,hy5,0,22,15.974
1608,hy5,0,22,15.656
1609,hy5,0,22,12.995
1610,hy5,0,22,13.263
1611,hy5,0,22,12.732
1612,hy5,0,22,15.255
1613,hy5,0,22,14.977
1614,hy5,0,22,12.684
1615,hy5,0,22,14.121
1616,hy5,0,22,16.185
1617,hy5,0,22,15.249
1618,hy5,0,22,12.546
1619,hy5,0,22,13.533
1620,hy5,0,22,10.744
1621,hy5,0,22,13.448
1622,hy5,0,22,10.320
1623,hy5,0,22,13.655
1624,hy5,0,22,13.415
1625,hy5,0,22,13.316
1626,hy5,0,22,12.772
1627,hy5,0,22,9.552
1628,hy5,0,22,11.390
1629,pif4,0,22,10.438
1630,pif4,0,22,9.354
1631,pif4,0,22,9.209
1632,pif4,0,22,10.948
1633,pif4,0,22,10.801
1634,pif4,0,22,9.096
1635,pif4,0,22,13.585
1636,pif4,0,22,9.438
1637,pif4,0,22,9.622
1638,pif4,0,22,8.642
1639,pif4,0,22,10.725
1640,pif4,0,22,7.834
1641,pif4,0,22,10.422
1642,pif4,0,22,9.069
1643,pif4,0,22,9.392
1644,pif4,0,22,12.396
1645,pif4,0,22,8.615
1646,pif4,0,22,8.409
1647,pif4,0,22,10.652
1648,pif4,0,22,11.367
1649,pif4,0,22,9.852
1650,pifq,0,22,8.992
1651,pifq,0,22,9.270
1652,pifq,0,22,9.420
1653,pifq,0,22,7.929
1654,pifq,0,22,7.507
1655,pifq,0,22,8.421
1656,PIF4ox,0,28,13.660
1657,PIF4ox,0,28,11.567
1658,PIF4ox,0,28,10.020
1659,PIF4ox,0,28,14.073
1660,PIF4ox,0,28,13.737
1661,hy5,0,28,14.513
1662,hy5,0,28,16.897
1663,hy5,0,28,17.131
1664,hy5,0,28,15.961
1665,hy5,0,28,16.893
1666,hy5,0,28,16.068
1667,hy5,0,28,16.229
1668,hy5,0,28,13.779
1669,hy5,0,28,13.355
1670,hy5,0,28,15.945
1671,hy5,0,28,14.693
1672,hy5,0,28,14.166
1673,hy5,0,28,14.032
1674,hy5,0,28,15.756
1675,hy5,0,28,16.962
1676,pif4,0,28,14.133
1677,pif4,0,28,13.108
1678,pif4,0,28,12.790
1679,pif4,0,28,10.922
1680,pif4,0,28,13.728
1681,pif4,0,28,13.246
1682,pif4,0,28,14.168
1683,pif4,0,28,13.195
1684,pif4,0,28,10.666
1685,pif4,0,28,13.198
1686,pif4,0,28,11.757
1687,pif4,0,28,9.709
1688,pif4,0,28,12.330
1689,pif4,0,28,10.010
1690,pif4,0,28,14.574
1691,pif4,0,28,14.231
1692,pif4,0,28,9.249
1693,pif4,0,28,11.862
1694,pif4,0,28,9.532
1695,pif4,0,28,10.548
1696,pif4,0,28,9.932
1697,pif4,0,28,10.673
1698,pif4,0,28,10.406
1699,pif4,0,28,10.812
1700,pif4,0,28,10.027
1701,pif4,0,28,10.843
1702,pif4,0,28,14.286
1703,pifq,0,28,10.229
1704,pifq,0,28,9.813
1705,pifq,0,28,6.503
1706,pifq,0,28,8.478
1707,pifq,0,28,8.916
1708,pifq,0,28,10.898
1709,pifq,0,28,9.064
1710,PIF4ox,12,22,4.641
1711,PIF4ox,12,22,3.319
1712,PIF4ox,12,22,4.419
1713,PIF4ox,12,22,3.802
1714,PIF4ox,12,22,5.324
1715,PIF4ox,12,22,4.655
1716,PIF4ox,12,22,4.453
1717,PIF4ox,12,22,5.799
1718,PIF4ox,12,22,5.021
1719,PIF4ox,12,22,7.249
1720,PIF4ox,12,22,5.417
1721,PIF4ox,12,22,5.617
1722,hy5,12,22,7.066
1723,hy5,12,22,7.219
1724,hy5,12,22,6.083
1725,hy5,12,22,7.346
1726,hy5,12,22,6.791
1727,hy5,12,22,5.774
1728,hy5,12,22,5.948
1729,hy5,12,22,6.657
1730,hy5,12,22,6.516
1731,hy5,12,22,6.478
1732,hy5,12,22,5.802
1733,hy5,12,22,6.880
1734,hy5,12,22,6.237
1735,hy5,12,22,5.571
1736,pif4,12,22,2.048
1737,pif4,12,22,2.092
1738,pif4,12,22,2.007
1739,pif4,12,22,2.108
1740,pif4,12,22,1.683
1741,pif4,12,22,1.529
1742,pif4,12,22,1.822
1743,pif4,12,22,2.088
1744,pif4,12,22,1.606
1745,pif4,12,22,1.986
1746,pif4,12,22,2.207
1747,pif4,12,22,1.868
1748,pif4,12,22,1.804
1749,pif4,12,22,2.022
1750,pif4,12,22,2.084
1751,pif4,12,22,1.879
1752,pif4,12,22,2.092
1753,pif4,12,22,1.823
1754,pif4,12,22,1.877
1755,pif4,12,22,2.195
1756,pif4,12,22,1.868
1757,pif4,12,22,1.541
1758,pif4,12,22,1.957
1759,pif4,12,22,1.867
1760,pif4,12,22,2.168
1761,pif4,12,22,2.075
1762,pif4,12,22,1.882
1763,pif4,12,22,1.740
1764,pif4,12,22,1.765
1765,pifq,12,22,1.655
1766,pifq,12,22,1.419
1767,pifq,12,22,1.590
1768,pifq,12,22,1.467
1769,pifq,12,22,1.335
1770,PIF4ox,12,28,12.933
1771,PIF4ox,12,28,14.001
1772,PIF4ox,12,28,11.144
1773,PIF4ox,12,28,11.734
1774,PIF4ox,12,28,10.553
1775,PIF4ox,12,28,8.789
1776,PIF4ox,12,28,11.435
1777,PIF4ox,12,28,10.054
1778,hy5,12,28,11.231
1779,hy5,12,28,11.183
1780,hy5,12,28,11.926
1781,hy5,12,28,10.915
1782,hy5,12,28,9.739
1783,hy5,12,28,10.865
1784,hy5,12,28,12.130
1785,hy5,12,28,10.217
1786,hy5,12,28,11.237
1787,hy5,12,28,9.957
1788,hy5,12,28,11.305
1789,pif4,12,28,3.839
1790,pif4,12,28,3.598
1791,pif4,12,28,3.922
1792,pif4,12,28,4.279
1793,pif4,12,28,3.572
1794,pif4,12,28,3.822
1795,pif4,12,28,3.171
1796,pif4,12,28,3.975
1797,pif4,12,28,4.893
1798,pif4,12,28,4.003
1799,pif4,12,28,4.956
1800,pif4,12,28,3.916
1801,pif4,12,28,3.618
1802,pif4,12,28,3.669
1803,pif4,12,28,4.875
1804,pif4,12,28,4.702
1805,pif4,12,28,4.820
1806,pif4,12,28,4.276
1807,pif4,12,28,3.767
1808,pif4,12,28,3.629
1809,pif4,12,28,3.782
1810,pif4,12,28,3.619
1811,pif4,12,28,3.403
1812,pif4,12,28,3.404
1813,pif4,12,28,3.152
1814,pif4,12,28,3.414
1815,pifq,12,28,1.744
1816,pifq,12,28,2.168
1817,pifq,12,28,2.708
1818,pifq,12,28,1.598
1819,pifq,12,28,1.772
1820,pifq,12,28,1.900
1821,pifq,12,28,3.110
1822,pifq,12,28,1.820
1823,PIF4ox,24,22,4.579
1824,PIF4ox,24,22,4.071
1825,PIF4ox,24,22,4.134
1826,PIF4ox,24,22,4.026
1827,hy5,24,22,3.126
1828,hy5,24,22,2.791
1829,hy5,24,22,2.309
1830,hy5,24,22,1.887
1831,hy5,24,22,1.913
1832,hy5,24,22,3.277
1833,hy5,24,22,2.895
1834,hy5,24,22,2.649
1835,hy5,24,22,2.434
1836,hy5,24,22,2.774
1837,hy5,24,22,2.442
1838,hy5,24,22,2.327
1839,hy5,24,22,4.053
1840,hy5,24,22,3.013
1841,pif4,24,22,1.294
1842,pif4,24,22,1.265
1843,pif4,24,22,1.240
1844,pif4,24,22,1.216
1845,pif4,24,22,1.229
1846,pif4,24,22,1.400
1847,pif4,24,22,0.754
1848,pif4,24,22,1.241
1849,pif4,24,22,1.294
1850,pif4,24,22,1.310
1851,pif4,24,22,1.200
1852,pif4,24,22,1.400
1853,pif4,24,22,1.145
1854,pif4,24,22,1.239
1855,pif4,24,22,1.468
1856,pif4,24,22,1.344
1857,pif4,24,22,1.439
1858,pif4,24,22,1.767
1859,pifq,24,22,1.705
1860,pifq,24,22,1.474
1861,PIF4ox,24,28,6.512
1862,PIF4ox,24,28,8.764
1863,PIF4ox,24,28,6.949
1864,PIF4ox,24,28,7.475
1865,PIF4ox,24,28,8.133
1866,PIF4ox,24,28,7.684
1867,PIF4ox,24,28,8.515
1868,PIF4ox,24,28,8.053
1869,PIF4ox,24,28,8.224
1870,PIF4ox,24,28,8.046
1871,PIF4ox,24,28,6.773
1872,PIF4ox,24,28,7.221
1873,PIF4ox,24,28,7.341
1874,PIF4ox,24,28,8.121
1875,PIF4ox,24,28,7.985
1876,hy5,24,28,7.448
1877,hy5,24,28,7.099
1878,hy5,24,28,7.566
1879,hy5,24,28,5.341
1880,hy5,24,28,7.950
1881,hy5,24,28,5.810
1882,hy5,24,28,6.797
1883,hy5,24,28,7.060
1884,hy5,24,28,7.853
1885,hy5,24,28,8.171
1886,hy5,24,28,8.776
1887,hy5,24,28,9.876
1888,hy5,24,28,10.115
1889,hy5,24,28,7.559
1890,pif4,24,28,1.576
1891,pif4,24,28,1.407
1892,pif4,24,28,1.675
1893,pif4,24,28,1.652
1894,pif4,24,28,1.572
1895,pif4,24,28,1.717
1896,pif4,24,28,1.939
1897,pif4,24,28,2.071
1898,pif4,24,28,1.720
1899,pif4,24,28,1.804
1900,pif4,24,28,1.460
1901,pif4,24,28,1.972
1902,pif4,24,28,1.467
1903,pif4,24,28,1.845
1904,pif4,24,28,1.895
1905,pif4,24,28,1.841
1906,pif4,24,28,2.034
1907,pif4,24,28,1.855
1908,pif4,24,28,1.766
1909,pifq,24,28,1.440
1910,pifq,24,28,0.713
1911,pifq,24,28,1.567
1912,elf3-8,16,28,5.548
1913,elf3-8,16,28,5.039
1914,elf3-8,16,28,5.477
1915,elf3-8,16,28,6.169
1916,elf3-8,16,28,4.961
1917,elf3-8,16,28,4.928
1918,elf3-8,16,28,4.392
1919,elf3-8,16,28,5.791
1920,elf3-8,16,28,5.405
1921,elf3-8,16,28,5.430
1922,elf3-8,16,28,4.603
1923,elf3-8,16,28,5.254
1924,elf3-8,16,28,4.967
1925,elf3-8,16,28,4.745
1926,elf3-8,16,28,5.238
1927,elf3-8,16,28,6.038
1928,Col,16,28,3.302
1929,Col,16,28,3.591
1930,Col,16,28,3.389
1931,Col,16,28,3.799
1932,Col,16,28,3.302
1933,Col,16,28,3.485
1934,Col,16,28,3.338
1935,Col,16,28,3.306
1936,Col,16,28,3.270
1937,Col,16,28,3.583
1938,Col,16,28,3.547
1939,Col,16,28,3.439
1940,Col,16,28,4.237
1941,Col,16,28,3.677
1942,Col,16,28,3.887
1943,Col,16,28,3.908
1944,Col,16,28,3.912
1945,Col,16,28,4.189
1946,Col,16,28,4.420
1947,Col,16,28,4.387
1948,Col,16,28,4.450
1949,Col,16,28,4.086
1950,Col,16,28,3.749
1951,Col,16,28,3.785
1952,Col,16,28,3.966
1953,ELF3ox cop1-4,16,28,1.435
1954,ELF3ox cop1-4,16,28,1.505
1955,ELF3ox cop1-4,16,28,1.217
1956,ELF3ox cop1-4,16,28,1.338
1957,ELF3ox cop1-4,16,28,1.389
1958,ELF3ox cop1-4,16,28,1.697
1959,ELF3ox cop1-4,16,28,1.573
1960,ELF3ox cop1-4,16,28,1.550
1961,ELF3ox cop1-4,16,28,1.481
1962,ELF3ox cop1-4,16,28,1.496
1963,ELF3ox cop1-4,16,28,1.928
1964,ELF3ox cop1-4,16,28,1.486
1965,ELF3ox cop1-4,16,28,1.589
1966,ELF3ox cop1-4,16,28,1.798
1967,ELF3ox cop1-4,16,28,1.966
1968,ELF3ox cop1-4,16,28,1.572
1969,ELF3ox cop1-4,16,28,2.229
1970,ELF3ox cop1-4,16,28,1.838
1971,ELF3ox cop1-4,16,28,1.574
1972,ELF3ox cop1-4,16,28,1.704
1973,ELF3ox cop1-4,16,28,1.802
1974,ELF3ox cop1-4,16,28,1.816
1975,ELF3ox cop1-4,16,28,1.662
1976,ELF3ox cop1-4,16,28,1.905
1977,elf3-8 cop1-4,16,28,1.602
1978,elf3-8 cop1-4,16,28,1.690
1979,elf3-8 cop1-4,16,28,1.642
1980,elf3-8 cop1-4,16,28,1.357
1981,elf3-8 cop1-4,16,28,1.376
1982,elf3-8 cop1-4,16,28,1.411
1983,elf3-8 cop1-4,16,28,1.726
1984,elf3-8 cop1-4,16,28,1.304
1985,elf3-8 cop1-4,16,28,1.361
1986,elf3-8 cop1-4,16,28,1.688
1987,elf3-8 cop1-4,16,28,1.911
1988,cop1-4,16,28,2.025
1989,cop1-4,16,28,2.117
1990,cop1-4,16,28,1.942
1991,cop1-4,16,28,2.508
1992,cop1-4,16,28,2.382
1993,cop1-4,16,28,2.626
1994,cop1-4,16,28,2.510
1995,cop1-4,16,28,2.370
1996,cop1-4,16,28,2.703
1997,cop1-4,16,28,1.657
1998,cop1-4,16,28,1.938
1999,cop1-4,16,28,2.062
2000,cop1-4,16,28,2.364
2001,cop1-4,16,28,2.472
2002,cop1-4,16,28,2.750
2003,cop1-4,16,28,2.327
2004,cop1-4,16,28,2.366
2005,cop1-4,16,28,2.453
2006,cop1-4,16,28,2.594
2007,cop1-4,16,28,2.071
2008,cop1-4,16,28,2.672
2009,cop1-4,16,28,2.537
2010,cop1-4,16,28,2.502
2011,cop1-4,16,28,2.078
2012,cop1-4,16,28,3.459
2013,cop1-4,16,28,3.069
2014,cop1-4,16,28,2.639
2015,cop1-4,16,28,2.614
2016,cop1-4,16,28,2.617
2017,PHYBox,16,28,1.650
2018,PHYBox,16,28,1.861
2019,PHYBox,16,28,1.664
2020,PHYBox,16,28,1.319
2021,PHYBox,16,28,1.772
2022,PHYBox,16,28,1.432
2023,phyB-9,16,28,7.606
2024,phyB-9,16,28,8.059
2025,phyB-9,16,28,7.062
2026,phyB-9,16,28,7.120
2027,phyB-9,16,28,8.410
2028,phyB-9,16,28,8.343
2029,phyB-9,16,28,9.376
2030,phyB-9,16,28,5.466
2031,phyB-9,16,28,6.908
2032,phyB-9,16,28,7.994
2033,phyB-9,16,28,8.057
2034,PIF4ox,16,28,10.366
2035,PIF4ox,16,28,7.975
2036,PIF4ox,16,28,8.980
2037,PIF4ox,16,28,10.472
2038,PIF4ox,16,28,9.072
2039,PIF4ox,16,28,8.371
2040,PIF4ox,16,28,10.611
2041,PIF4ox,16,28,9.773
2042,PIF4ox,16,28,11.270
2043,PIF4ox,16,28,12.387
2044,PIF4ox,16,28,10.505
2045,PIF4ox,16,28,10.973
2046,PIF4ox,16,28,7.685
2047,PIF4ox,16,28,9.887
2048,PIF4ox,16,28,8.897
2049,PIF4ox,16,28,9.114
2050,PIF4ox,16,28,10.585
2051,PIF4ox,16,28,7.703
2052,PIF4ox,16,28,10.657
2053,PIF4ox,16,28,7.276
2054,hy5,16,28,6.736
2055,hy5,16,28,9.085
2056,hy5,16,28,8.591
2057,hy5,16,28,10.171
2058,hy5,16,28,10.137
2059,hy5,16,28,5.712
2060,hy5,16,28,8.027
2061,hy5,16,28,4.611
2062,hy5,16,28,8.254
2063,hy5,16,28,8.190
2064,hy5,16,28,9.012
2065,hy5,16,28,9.881
2066,hy5,16,28,9.783
2067,hy5,16,28,7.850
2068,hy5,16,28,10.220
2069,hy5,16,28,8.431
2070,pif4,16,28,2.550
2071,pif4,16,28,2.183
2072,pif4,16,28,2.309
2073,pif4,16,28,1.819
2074,pif4,16,28,1.961
2075,pif4,16,28,2.231
2076,pif4,16,28,2.784
2077,pif4,16,28,2.392
2078,pif4,16,28,2.140
2079,pif4,16,28,1.757
2080,pif4,16,28,2.284
2081,pif4,16,28,2.266
2082,pif4,16,28,1.623
2083,pif4,16,28,2.721
2084,pif4,16,28,2.737
2085,pifq,16,28,1.509
2086,pifq,16,28,1.496
2087,pifq,16,28,1.787
2088,ELF3ox,16,22,1.088
2089,ELF3ox,16,22,1.522
2090,ELF3ox,16,22,1.224
2091,ELF3ox,16,22,1.327
2092,ELF3ox,16,22,1.355
2093,ELF3ox,16,22,1.518
2094,ELF3ox,16,22,1.280
2095,ELF3ox,16,22,1.194
2096,ELF3ox,16,22,1.554
2097,ELF3ox,16,22,1.861
2098,ELF3ox,16,22,1.748
2099,ELF3ox,16,22,1.464
2100,ELF3ox,16,22,1.763
2101,ELF3ox,16,22,1.945
2102,ELF3ox,16,22,1.874
2103,ELF3ox,16,22,1.933
2104,ELF3ox,16,22,1.618
2105,ELF3ox,16,22,1.167
2106,ELF3ox,16,22,1.421
2107,ELF3ox,16,22,1.524
2108,ELF3ox,16,22,1.584
2109,ELF3ox,16,22,1.617
2110,elf3-8,16,22,3.040
2111,elf3-8,16,22,3.113
2112,elf3-8,16,22,2.806
2113,elf3-8,16,22,3.565
2114,elf3-8,16,22,3.000
2115,elf3-8,16,22,2.955
2116,elf3-8,16,22,3.847
2117,elf3-8,16,22,3.622
2118,elf3-8,16,22,3.611
2119,Col,16,22,1.689
2120,Col,16,22,1.601
2121,Col,16,22,1.518
2122,Col,16,22,1.796
2123,Col,16,22,1.703
2124,Col,16,22,2.052
2125,Col,16,22,1.825
2126,Col,16,22,1.592
2127,Col,16,22,1.765
2128,Col,16,22,2.074
2129,Col,16,22,2.222
2130,Col,16,22,2.330
2131,Col,16,22,1.803
2132,Col,16,22,2.196
2133,Col,16,22,2.033
2134,Col,16,22,1.930
2135,Col,16,22,1.935
2136,Col,16,22,2.113
2137,Col,16,22,1.935
2138,Col,16,22,2.057
2139,Col,16,22,1.768
2140,Col,16,22,1.745
2141,Col,16,22,1.994
2142,Col,16,22,2.045
2143,Col,16,22,1.911
2144,Col,16,22,1.916
2145,Col,16,22,1.602
2146,Col,16,22,2.519
2147,Col,16,22,1.962
2148,Col,16,22,2.203
2149,ELF3ox cop1-4,16,22,1.264
2150,ELF3ox cop1-4,16,22,1.133
2151,ELF3ox cop1-4,16,22,1.211
2152,ELF3ox cop1-4,16,22,1.092
2153,ELF3ox cop1-4,16,22,1.291
2154,ELF3ox cop1-4,16,22,1.286
2155,ELF3ox cop1-4,16,22,1.659
2156,ELF3ox cop1-4,16,22,1.577
2157,ELF3ox cop1-4,16,22,1.171
2158,ELF3ox cop1-4,16,22,1.379
2159,ELF3ox cop1-4,16,22,1.246
2160,ELF3ox cop1-4,16,22,1.455
2161,ELF3ox cop1-4,16,22,1.286
2162,ELF3ox cop1-4,16,22,1.227
2163,ELF3ox cop1-4,16,22,1.434
2164,ELF3ox cop1-4,16,22,1.557
2165,ELF3ox cop1-4,16,22,1.699
2166,ELF3ox cop1-4,16,22,1.505
2167,ELF3ox cop1-4,16,22,1.765
2168,elf3-8 cop1-4,16,22,1.716
2169,elf3-8 cop1-4,16,22,1.475
2170,elf3-8 cop1-4,16,22,1.355
2171,elf3-8 cop1-4,16,22,1.484
2172,elf3-8 cop1-4,16,22,1.582
2173,elf3-8 cop1-4,16,22,1.620
2174,elf3-8 cop1-4,16,22,1.434
2175,elf3-8 cop1-4,16,22,1.349
2176,elf3-8 cop1-4,16,22,1.179
2177,elf3-8 cop1-4,16,22,1.570
2178,cop1-4,16,22,1.639
2179,cop1-4,16,22,1.907
2180,cop1-4,16,22,1.836
2181,cop1-4,16,22,1.844
2182,cop1-4,16,22,1.589
2183,cop1-4,16,22,1.828
2184,cop1-4,16,22,1.602
2185,cop1-4,16,22,1.863
2186,cop1-4,16,22,1.190
2187,cop1-4,16,22,1.077
2188,cop1-4,16,22,1.405
2189,cop1-4,16,22,1.569
2190,cop1-4,16,22,1.647
2191,cop1-4,16,22,1.796
2192,cop1-4,16,22,1.439
2193,cop1-4,16,22,1.827
2194,cop1-4,16,22,1.531
2195,cop1-4,16,22,1.639
2196,cop1-4,16,22,1.796
2197,cop1-4,16,22,1.709
2198,cop1-4,16,22,1.905
2199,cop1-4,16,22,2.089
2200,cop1-4,16,22,1.871
2201,cop1-4,16,22,2.008
2202,cop1-4,16,22,1.744
2203,PHYBox,16,22,1.318
2204,PHYBox,16,22,1.567
2205,phyB-9,16,22,3.352
2206,phyB-9,16,22,3.521
2207,phyB-9,16,22,3.805
2208,phyB-9,16,22,3.808
2209,PIF4ox,16,22,4.989
2210,PIF4ox,16,22,7.131
2211,PIF4ox,16,22,5.888
2212,PIF4ox,16,22,5.324
2213,PIF4ox,16,22,4.677
2214,PIF4ox,16,22,5.683
2215,PIF4ox,16,22,7.984
2216,PIF4ox,16,22,6.228
2217,PIF4ox,16,22,6.592
2218,PIF4ox,16,22,5.609
2219,PIF4ox,16,22,6.309
2220,PIF4ox,16,22,6.252
2221,PIF4ox,16,22,5.881
2222,PIF4ox,16,22,4.706
2223,hy5,16,22,3.056
2224,hy5,16,22,4.279
2225,hy5,16,22,3.041
2226,hy5,16,22,4.139
2227,hy5,16,22,4.160
2228,hy5,16,22,3.989
2229,hy5,16,22,5.759
2230,hy5,16,22,5.482
2231,hy5,16,22,3.635
2232,hy5,16,22,3.664
2233,hy5,16,22,3.704
2234,hy5,16,22,3.835
2235,hy5,16,22,3.870
2236,pif4,16,22,1.639
2237,pif4,16,22,1.257
2238,pif4,16,22,1.321
2239,pif4,16,22,1.550
2240,pif4,16,22,1.437
2241,pif4,16,22,1.559
2242,pif4,16,22,1.491
2243,pif4,16,22,1.182
2244,pif4,16,22,1.493
2245,pif4,16,22,1.580
2246,pif4,16,22,1.936
2247,pif4,16,22,1.536
2248,pif4,16,22,1.531
2249,pif4,16,22,1.393
2250,pif4,16,22,1.484
2251,pifq,16,22,1.139
2252,pifq,16,22,1.898
2253,COP1-OE,12,22,4.926
2254,COP1-OE,12,22,6.439
2255,COP1-OE,12,22,5.576
2256,COP1-OE,12,22,4.902
2257,COP1-OE,12,22,6.759
2258,COP1-OE,12,22,6.144
2259,COP1-OE,12,22,7.126
2260,COP1-OE,12,22,6.966
2261,COP1-OE,12,22,5.671
2262,COP1-OE,12,22,6.706
2263,COP1-OE,12,22,6.083
2264,COP1-OE,12,22,7.917
2265,COP1-OE,12,22,7.122
2266,COP1-OE,12,22,7.693
2267,COP1-OE,12,22,9.109
2268,COP1-OE,12,22,8.600
2269,COP1-OE,12,22,6.690
2270,COP1-OE,12,22,8.297
2271,COP1-OE,12,22,5.700
2272,COP1-OE,12,22,6.214
2273,COP1-OE,12,22,5.355
2274,COP1-OE,12,22,6.686
2275,COP1-OE,12,22,5.942
2276,COP1-OE,12,22,6.570
2277,COP1-OE,12,22,7.256
2278,COP1-OE,12,22,7.441
2279,COP1-OE,12,22,7.008
2280,COP1-OE,12,22,6.245
2281,COP1-OE,12,22,8.271
2282,COP1-OE,12,22,6.794
2283,COP1-OE,12,22,7.899
2284,COP1-OE,12,22,7.201
2285,COP1-OE,12,22,6.253
2286,COP1-OE,12,22,6.253
2287,COP1-OE,12,22,7.066
2288,COP1-OE,12,22,5.478
2289,COP1-OE,12,22,6.051
2290,COP1-OE,12,22,7.031
2291,COP1-OE,12,22,7.085
2292,COP1-OE,12,22,6.260
2293,COP1-OE,12,22,6.001
2294,COP1-OE,12,22,6.670
2295,COP1-OE,12,22,6.585
2296,COP1-OE,12,28,9.084
2297,COP1-OE,12,28,11.617
2298,COP1-OE,12,28,13.084
2299,COP1-OE,12,28,10.697
2300,COP1-OE,12,28,11.118
2301,COP1-OE,12,28,10.654
2302,COP1-OE,12,28,11.796
2303,COP1-OE,12,28,12.746
2304,COP1-OE,12,28,13.247
2305,COP1-OE,12,28,10.485
2306,COP1-OE,12,28,9.865
2307,COP1-OE,12,28,10.654
2308,COP1-OE,12,28,12.441
2309,COP1-OE,12,28,11.703
2310,COP1-OE,12,28,10.901
2311,COP1-OE,12,28,12.455
2312,COP1-OE,12,28,11.888
2313,COP1-OE,12,28,13.651
2314,COP1-OE,12,28,12.311
2315,COP1-OE,12,28,13.225
2316,COP1-OE,12,28,11.842
2317,COP1-OE,12,28,11.692
2318,COP1-OE,12,28,12.378
2319,COP1-OE,12,28,12.511
2320,COP1-OE,12,28,12.736
2321,COP1-OE,12,28,12.435
2322,COP1-OE,12,28,10.491
2323,COP1-OE,12,28,10.948
2324,COP1-OE,12,28,12.390
2325,COP1-OE,12,28,9.500
2326,COP1-OE,12,28,13.266
2327,COP1-OE,12,28,13.699
2328,COP1-OE,12,28,12.363
2329,COP1-OE,12,28,12.902
2330,COP1-OE,12,28,11.541
2331,COP1-OE,12,28,10.873
2332,COP1-OE,12,28,12.141
2333,COP1-OE,12,28,12.375
2334,COP1-OE,12,28,12.807
2335,COP1-OE,12,28,12.233
2336,COP1-OE,12,28,12.275
2337,COP1-OE,12,28,10.897
2338,COP1-OE,12,28,13.945
2339,COP1-OE,12,28,12.928
2340,COP1-OE,12,28,10.851
2341,COP1-OE,12,28,11.053
2342,COP1-OE,12,28,12.888
2343,COP1-OE,12,28,9.137
2344,COP1-OE,12,28,12.465
2345,COP1-OE,12,28,12.516
2346,COP1-OE,12,28,11.367
2347,COP1-OE,12,28,10.166
2348,COP1-OE,16,22,4.982
2349,COP1-OE,16,22,3.115
2350,COP1-OE,16,22,4.739
2351,COP1-OE,16,22,4.859
2352,COP1-OE,16,22,4.716
2353,COP1-OE,16,22,4.553
2354,COP1-OE,16,22,4.513
2355,COP1-OE,16,22,5.385
2356,COP1-OE,16,22,4.608
2357,COP1-OE,16,22,4.827
2358,COP1-OE,16,22,4.739
2359,COP1-OE,16,22,3.895
2360,COP1-OE,16,22,4.415
2361,COP1-OE,16,22,4.274
2362,COP1-OE,16,22,4.696
2363,COP1-OE,16,22,7.922
2364,COP1-OE,16,22,4.391
2365,COP1-OE,16,22,4.372
2366,COP1-OE,16,22,5.448
2367,COP1-OE,16,22,4.545
2368,COP1-OE,16,22,6.447
2369,COP1-OE,16,22,4.633
2370,COP1-OE,16,22,5.798
2371,COP1-OE,16,22,5.191
2372,COP1-OE,16,22,4.691
2373,COP1-OE,16,22,4.796
2374,COP1-OE,16,22,4.333
2375,COP1-OE,16,22,4.479
2376,COP1-OE,16,22,5.143
2377,COP1-OE,16,22,5.757
2378,COP1-OE,16,22,5.507
2379,COP1-OE,16,22,6.374
2380,COP1-OE,16,22,4.461
2381,COP1-OE,16,22,5.005
2382,COP1-OE,16,22,6.822
2383,COP1-OE,16,22,4.426
2384,COP1-OE,16,22,5.186
2385,COP1-OE,16,22,4.317
2386,COP1-OE,16,22,5.548
2387,COP1-OE,16,22,4.226
2388,COP1-OE,16,22,4.786
2389,COP1-OE,16,22,5.233
2390,COP1-OE,16,22,5.050
2391,COP1-OE,16,22,4.204
